fuel_x0_interval__,fuel_k_interval__,fuel_pw_interval__,fuel_pg_interval__,moisture_x0_interval__,moisture_k_interval__,igntions_x0_interval__,igntions_k_interval__,suppression_x0_interval__,suppression_k_interval__,max_f_interval__,cM_interval__,cMT_interval__,cP_interval__,cD1_interval__,cD2_interval__,sigma_log__,fuel_x0,fuel_k,fuel_pw,fuel_pg,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,max_f,cM,cMT,cP,cD1,cD2,sigma
0.1506658687329212,-4.885558023704197,-1.692033049125486,-3.9051681304167163,-0.40245843588426905,-3.7466081092897463,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-11.263535624115676,-0.9932212519289253,-5.563821918073567,-6.0591550906779466,-13.242280333370886,-17.977031023095403,-13.001406919476514,-4.085848857971013,0.6127861265529397,7.498258127421151,3.9546645676825287,0.019740051823692845,0.20216545345075687,23.0536391877779,1.5399535229812802,1.9258252146813393,8.007697222448467,0.20012575612143335,0.27027628980989543,38.19450627757253,23.309281579405262,0.017739850394232773,0.00015583844961274284,0.022571464468180404,0.016808864919382376
0.1506658687329212,-4.885558023704197,-1.692033049125486,-3.9051681304167163,-0.40245843588426905,-3.7466081092897463,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-13.571080878541416,-0.9932212519289253,-5.563821918073567,-6.0591550906779466,-13.242280333370886,-19.01595663413172,-13.110559349337512,-4.085848857971013,0.6127861265529397,7.498258127421151,3.9546645676825287,0.019740051823692845,0.20216545345075687,23.0536391877779,1.5399535229812802,1.9258252146813393,8.007697222448467,0.20001251353412036,0.27027628980989543,38.19450627757253,23.309281579405262,0.017739850394232773,5.5141041312134336e-05,0.020237438455248703,0.016808864919382376
0.1506658687329212,-4.885558023704197,-1.692033049125486,-3.9051681304167163,-0.40245843588426905,-3.7466081092897463,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-12.255544156810211,-0.9932212519289253,-5.563821918073567,-6.0591550906779466,-13.242280333370886,-19.721880172395636,-13.110559349337512,-4.085848857971013,0.6127861265529397,7.498258127421151,3.9546645676825287,0.019740051823692845,0.20216545345075687,23.0536391877779,1.5399535229812802,1.9258252146813393,8.007697222448467,0.2000466346593793,0.27027628980989543,38.19450627757253,23.309281579405262,0.017739850394232773,2.7220510586645697e-05,0.020237438455248703,0.016808864919382376
0.1506658687329212,-4.885558023704197,-1.692033049125486,-3.9051681304167163,-0.40245843588426905,-3.7466081092897463,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-12.255544156810211,-0.9932212519289253,-5.563821918073567,-6.0591550906779466,-13.242280333370886,-19.373877429645365,-13.110559349337512,-4.085848857971013,0.6127861265529397,7.498258127421151,3.9546645676825287,0.019740051823692845,0.20216545345075687,23.0536391877779,1.5399535229812802,1.9258252146813393,8.007697222448467,0.2000466346593793,0.27027628980989543,38.19450627757253,23.309281579405262,0.017739850394232773,3.85506706382363e-05,0.020237438455248703,0.016808864919382376
0.1506658687329212,-4.885558023704197,-1.692033049125486,-3.9051681304167163,-0.40245843588426905,-3.7466081092897463,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-13.31321520809206,-0.9932212519289253,-5.563821918073567,-6.0591550906779466,-13.242280333370886,-19.373877429645365,-13.132701063794604,-4.085848857971013,0.6127861265529397,7.498258127421151,3.9546645676825287,0.019740051823692845,0.20216545345075687,23.0536391877779,1.5399535229812802,1.9258252146813393,8.007697222448467,0.2000161945713308,0.27027628980989543,38.19450627757253,23.309281579405262,0.017739850394232773,3.85506706382363e-05,0.019794272095341525,0.016808864919382376
0.1506658687329212,-4.885558023704197,-1.6857754264829483,-3.9051681304167163,-0.40245843588426905,-3.7466081092897463,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-13.31321520809206,-0.9932212519289253,-5.563821918073567,-6.0591550906779466,-13.242280333370886,-17.90897550043968,-13.132701063794604,-4.085848857971013,0.6127861265529397,7.498258127421151,3.9703121970707587,0.019740051823692845,0.20216545345075687,23.0536391877779,1.5399535229812802,1.9258252146813393,8.007697222448467,0.2000161945713308,0.27027628980989543,38.19450627757253,23.309281579405262,0.017739850394232773,0.00016681333167159785,0.019794272095341525,0.016808864919382376
0.1506658687329212,-4.885558023704197,-1.6857754264829483,-3.9051681304167163,-0.40245843588426905,-3.7466081092897463,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-13.31321520809206,-0.9932212519289253,-5.563821918073567,-6.0591550906779466,-13.242280333370886,-17.90897550043968,-13.132701063794604,-4.085848857971013,0.6127861265529397,7.498258127421151,3.9703121970707587,0.019740051823692845,0.20216545345075687,23.0536391877779,1.5399535229812802,1.9258252146813393,8.007697222448467,0.2000161945713308,0.27027628980989543,38.19450627757253,23.309281579405262,0.017739850394232773,0.00016681333167159785,0.019794272095341525,0.016808864919382376
0.1506658687329212,-4.885558023704197,-1.6857754264829483,-3.9051681304167163,-0.40245843588426905,-3.7466081092897463,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-13.31321520809206,-0.9932212519289253,-5.563821918073567,-6.0591550906779466,-13.242280333370886,-17.90897550043968,-13.132081910000982,-4.085848857971013,0.6127861265529397,7.498258127421151,3.9703121970707587,0.019740051823692845,0.20216545345075687,23.0536391877779,1.5399535229812802,1.9258252146813393,8.007697222448467,0.2000161945713308,0.27027628980989543,38.19450627757253,23.309281579405262,0.017739850394232773,0.00016681333167159785,0.019806531564583854,0.016808864919382376
0.1506658687329212,-4.885558023704197,-1.6877944861612337,-5.120826204891403,-0.40245843588426905,-3.7466081092897463,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-13.027361952520755,-0.9932212519289253,-5.563821918073567,-6.0591550906779466,-13.242280333370886,-18.973010714816816,-13.132081910000982,-4.085848857971013,0.6127861265529397,7.498258127421151,3.96525603107251,0.005935645257468455,0.20216545345075687,23.0536391877779,1.5399535229812802,1.9258252146813393,8.007697222448467,0.20002155329686885,0.27027628980989543,38.19450627757253,23.309281579405262,0.017739850394232773,5.7560709566547606e-05,0.019806531564583854,0.016808864919382376
0.1506658687329212,-4.885558023704197,-1.6877944861612337,-4.683999252167851,-0.40245843588426905,-3.7466081092897463,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-13.027361952520755,-0.9932212519289253,-5.563821918073567,-6.0591550906779466,-13.242280333370886,-19.608457184117928,-13.132081910000982,-4.085848857971013,0.6127861265529397,7.498258127421151,3.96525603107251,0.009157346869863383,0.20216545345075687,23.0536391877779,1.5399535229812802,1.9258252146813393,8.007697222448467,0.20002155329686885,0.27027628980989543,38.19450627757253,23.309281579405262,0.017739850394232773,3.0489846994654303e-05,0.019806531564583854,0.016808864919382376
0.1506658687329212,-4.885558023704197,-1.6877944861612337,-4.683999252167851,-0.4024662717909824,-3.7466081092897463,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-13.027361952520755,-0.9932212519289253,-5.563821918073567,-6.0591550906779466,-13.242280333370886,-19.42365761230959,-13.155234561979515,-4.085848857971013,0.6127861265529397,7.498258127421151,3.96525603107251,0.009157346869863383,0.2021598082209048,23.0536391877779,1.5399535229812802,1.9258252146813393,8.007697222448467,0.20002155329686885,0.27027628980989543,38.19450627757253,23.309281579405262,0.017739850394232773,3.667859395691098e-05,0.01935322657533637,0.016808864919382376
0.1506658687329212,-4.885558023704197,-1.6877944861612337,-4.683999252167851,-0.4024662717909824,-3.7466081092897463,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-13.027361952520755,-0.9932212519289253,-5.563821918073567,-6.0591550906779466,-13.242280333370886,-19.42365761230959,-13.155234561979515,-4.085848857971013,0.6127861265529397,7.498258127421151,3.96525603107251,0.009157346869863383,0.2021598082209048,23.0536391877779,1.5399535229812802,1.9258252146813393,8.007697222448467,0.20002155329686885,0.27027628980989543,38.19450627757253,23.309281579405262,0.017739850394232773,3.667859395691098e-05,0.01935322657533637,0.016808864919382376
0.15451318716733867,-4.885558023704197,-1.6877944861612337,-4.683999252167851,-0.4024662717909824,-3.7466081092897463,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-13.027361952520755,-0.9932212519289253,-5.563821918073567,-6.0591550906779466,-13.216903094005126,-19.42365761230959,-13.129773595411164,-4.085848857971013,0.6156548833580952,7.498258127421151,3.96525603107251,0.009157346869863383,0.2021598082209048,23.0536391877779,1.5399535229812802,1.9258252146813393,8.007697222448467,0.20002155329686885,0.27027628980989543,38.19450627757253,23.309281579405262,0.018195798892803528,3.667859395691098e-05,0.019852303987855993,0.016808864919382376
0.15451318716733867,-4.885558023704197,-1.6877944861612337,-5.408420497003502,-0.40069750700271256,-3.7466081092897463,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-13.570637899684577,-0.9932212519289253,-5.563821918073567,-6.0591550906779466,-13.216903094005126,-19.42365761230959,-13.189908429888014,-4.085848857971013,0.6156548833580952,7.498258127421151,3.96525603107251,0.004458739366325122,0.20343430362975679,23.0536391877779,1.5399535229812802,1.9258252146813393,8.007697222448467,0.20001251907857226,0.27027628980989543,38.19450627757253,23.309281579405262,0.018195798892803528,3.667859395691098e-05,0.01869367724976278,0.016808864919382376
0.155958010730772,-4.885558023704197,-1.6877944861612337,-5.081451512455775,-0.40069750700271256,-3.7466081092897463,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-13.570637899684577,-0.9932212519289253,-5.563821918073567,-6.0591550906779466,-13.216903094005126,-20.075122279690834,-13.189908429888014,-4.085848857971013,0.6167319988359138,7.498258127421151,3.96525603107251,0.006172550275638205,0.20343430362975679,23.0536391877779,1.5399535229812802,1.9258252146813393,8.007697222448467,0.20001251907857226,0.27027628980989543,38.19450627757253,23.309281579405262,0.018195798892803528,1.911988032283348e-05,0.01869367724976278,0.016808864919382376
0.155958010730772,-4.885558023704197,-1.6877944861612337,-5.081451512455775,-0.40069750700271256,-3.7466081092897463,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-13.429389609443332,-0.9932212519289253,-5.563821918073567,-6.0591550906779466,-13.224778922573604,-20.075122279690834,-13.189908429888014,-4.085848857971013,0.6167319988359138,7.498258127421151,3.96525603107251,0.006172550275638205,0.20343430362975679,23.0536391877779,1.5399535229812802,1.9258252146813393,8.007697222448467,0.20001441835233633,0.27027628980989543,38.19450627757253,23.309281579405262,0.018053055009796492,1.911988032283348e-05,0.01869367724976278,0.016808864919382376
0.155958010730772,-4.885558023704197,-1.6877944861612337,-5.081451512455775,-0.40069750700271256,-3.7466081092897463,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-13.429389609443332,-0.9932212519289253,-5.563821918073567,-6.0591550906779466,-13.224778922573604,-21.143889675442956,-13.140591944059043,-4.085848857971013,0.6167319988359138,7.498258127421151,3.96525603107251,0.006172550275638205,0.20343430362975679,23.0536391877779,1.5399535229812802,1.9258252146813393,8.007697222448467,0.20001441835233633,0.27027628980989543,38.19450627757253,23.309281579405262,0.018053055009796492,6.566370561099928e-06,0.01963869280710212,0.016808864919382376
0.155958010730772,-4.885558023704197,-1.6877944861612337,-5.916010764332718,-0.40069750700271256,-3.7466081092897463,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-14.069558721429082,-0.9932212519289253,-5.563821918073567,-6.0591550906779466,-13.224778922573604,-21.143889675442956,-13.140591944059043,-4.085848857971013,0.6167319988359138,7.498258127421151,3.96525603107251,0.0026886849521059325,0.20343430362975679,23.0536391877779,1.5399535229812802,1.9258252146813393,8.007697222448467,0.20000760140764476,0.27027628980989543,38.19450627757253,23.309281579405262,0.018053055009796492,6.566370561099928e-06,0.01963869280710212,0.016808864919382376
0.155958010730772,-4.885558023704197,-1.6877944861612337,-5.916010764332718,-0.40069750700271256,-3.7466081092897463,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-14.069558721429082,-0.9932212519289253,-5.563821918073567,-6.0591550906779466,-13.224778922573604,-21.143889675442956,-13.140591944059043,-4.085848857971013,0.6167319988359138,7.498258127421151,3.96525603107251,0.0026886849521059325,0.20343430362975679,23.0536391877779,1.5399535229812802,1.9258252146813393,8.007697222448467,0.20000760140764476,0.27027628980989543,38.19450627757253,23.309281579405262,0.018053055009796492,6.566370561099928e-06,0.01963869280710212,0.016808864919382376
0.155958010730772,-4.885558023704197,-1.6877944861612337,-5.916010764332718,-0.40069750700271256,-3.7466081092897463,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-10.731185363531372,-0.9932212519289253,-5.563821918073567,-6.0591550906779466,-13.224778922573604,-21.143889675442956,-13.140591944059043,-4.085848857971013,0.6167319988359138,7.498258127421151,3.96525603107251,0.0026886849521059325,0.20343430362975679,23.0536391877779,1.5399535229812802,1.9258252146813393,8.007697222448467,0.20021415193240652,0.27027628980989543,38.19450627757253,23.309281579405262,0.018053055009796492,6.566370561099928e-06,0.01963869280710212,0.016808864919382376
0.155958010730772,-4.885558023704197,-1.6877944861612337,-6.177201651681422,-0.40069750700271256,-3.7466081092897463,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-10.731185363531372,-0.9932212519289253,-5.563821918073567,-6.0591550906779466,-13.224778922573604,-20.29379020117094,-13.140591944059043,-4.085848857971013,0.6167319988359138,7.498258127421151,3.96525603107251,0.002071927948577307,0.20343430362975679,23.0536391877779,1.5399535229812802,1.9258252146813393,8.007697222448467,0.20021415193240652,0.27027628980989543,38.19450627757253,23.309281579405262,0.018053055009796492,1.5364516496419317e-05,0.01963869280710212,0.016808864919382376
0.155958010730772,-4.885558023704197,-1.6877944861612337,-6.177201651681422,-0.40069750700271256,-3.7466081092897463,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-12.830845549262987,-0.9932212519289253,-5.563821918073567,-6.0591550906779466,-13.224778922573604,-20.422835248112428,-13.140591944059043,-4.085848857971013,0.6167319988359138,7.498258127421151,3.96525603107251,0.002071927948577307,0.20343430362975679,23.0536391877779,1.5399535229812802,1.9258252146813393,8.007697222448467,0.20002623369668618,0.27027628980989543,38.19450627757253,23.309281579405262,0.018053055009796492,1.350440165036737e-05,0.01963869280710212,0.016808864919382376
0.155958010730772,-4.885558023704197,-1.6877944861612337,-6.177201651681422,-0.4007045038758388,-3.7466081092897463,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-12.155418492564142,-0.9932212519289253,-5.563821918073567,-6.0591550906779466,-13.224778922573604,-20.410833229978387,-13.140591944059043,-4.085848857971013,0.6167319988359138,7.498258127421151,3.96525603107251,0.002071927948577307,0.2034292611062244,23.0536391877779,1.5399535229812802,1.9258252146813393,8.007697222448467,0.20005154572053957,0.27027628980989543,38.19450627757253,23.309281579405262,0.018053055009796492,1.3667458270566241e-05,0.01963869280710212,0.016808864919382376
0.155958010730772,-4.885558023704197,-1.6877944861612337,-6.177201651681422,-0.4007045038758388,-3.7466081092897463,0.8118058685076021,-6.25047303814899,-0.5752527863610963,-12.589169961748444,-0.9932212519289253,-5.563821918073567,-6.0591550906779466,-13.224778922573604,-20.410833229978387,-13.140591944059043,-4.085848857971013,0.6167319988359138,7.498258127421151,3.96525603107251,0.002071927948577307,0.2034292611062244,23.0536391877779,1.5399535229812802,1.9258252146813393,8.007697222448467,0.20003340546713172,0.27027628980989543,38.19450627757253,23.309281579405262,0.018053055009796492,1.3667458270566241e-05,0.01963869280710212,0.016808864919382376
