fuel_x0_interval_,fuel_k_interval_,fuel_pw_interval_,fuel_pg_interval_,moisture_x0_interval_,moisture_k_interval_,igntions_x0_interval_,igntions_k_interval_,suppression_x0_interval_,suppression_k_interval_,max_f_interval_,cM_interval_,cMT_interval_,cP_interval_,cD1_interval_,cD2_interval_,sigma_log_,fuel_x0,fuel_k,fuel_pw,fuel_pg,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,max_f,cM,cMT,cP,cD1,cD2,sigma
0.052124533500740866,-4.7943416720710825,-1.5960808386374328,0.20958931262269898,-0.4214735660750618,-3.797333088633992,0.8163242133159339,-6.22469503513088,-0.9387243074268937,-9.443430366917921,6.362313662255736,-1.2301529245812461,-1.9156173779981849,-13.29341578466106,-14.653698796332812,-12.031743539343276,-4.095409259008046,0.5390845512399465,8.208508376553961,4.202071609388718,0.5522063592387836,0.18849257762281846,21.938422295592744,1.547644128100842,1.976015164805218,-15.652570435712093,0.0792019552451543,0.9982776016083192,2261.5466147293687,1283.5108317590757,0.01685551968234642,0.004324932019095973,0.059522009957168304,0.0166489311633763
0.052124533500740866,-4.7943416720710825,-1.5960808386374328,0.20958931262269898,-0.4214735660750618,-3.797333088633992,0.8163242133159339,-6.226324912644165,-0.9387243074268937,-9.443430366917921,6.362313662255736,-1.2301529245812461,-1.9156173779981849,-13.29341578466106,-14.653698796332812,-12.031743539343276,-4.095409259008046,0.5390845512399465,8.208508376553961,4.202071609388718,0.5522063592387836,0.18849257762281846,21.938422295592744,1.547644128100842,1.972803473899104,-15.652570435712093,0.0792019552451543,0.9982776016083192,2261.5466147293687,1283.5108317590757,0.01685551968234642,0.004324932019095973,0.059522009957168304,0.0166489311633763
0.052124533500740866,-4.80592058293261,-1.5960808386374328,0.2931510840264465,-0.4214735660750618,-3.797333088633992,0.8163242133159339,-6.226324912644165,-0.9387243074268937,-9.446428063458168,6.744711561579713,-1.2301529245812461,-1.9156173779981849,-13.29341578466106,-14.653698796332812,-11.973119100296389,-4.095611721939215,0.5390845512399465,8.11477776000883,4.202071609388718,0.5727673948620153,0.18849257762281846,21.938422295592744,1.547644128100842,1.972803473899104,-15.652570435712093,0.07896490604435229,0.9988242957597266,2261.5466147293687,1283.5108317590757,0.01685551968234642,0.004324932019095973,0.06311574349042219,0.016645560713179262
0.052124533500740866,-4.80592058293261,-1.5947557557390324,0.2931510840264465,-0.4214735660750618,-3.797333088633992,0.8163242133159339,-6.210492615659487,-0.9387243074268937,-9.444749091806365,5.497706260602932,-1.216531351258522,-1.9156173779981849,-13.29341578466106,-14.653698796332812,-11.973119100296389,-4.095611721939215,0.5390845512399465,8.11477776000883,4.205601094549708,0.5727673948620153,0.18849257762281846,21.938422295592744,1.547644128100842,2.0042229494012784,-15.652570435712093,0.0790975867487451,0.9959205538624449,2285.47444299656,1283.5108317590757,0.01685551968234642,0.004324932019095973,0.06311574349042219,0.016645560713179262
0.052124533500740866,-4.806524847779279,-1.5953041838736777,0.2931510840264465,-0.4214735660750618,-3.797333088633992,0.8163242133159339,-6.210492615659487,-0.9387243074268937,-9.444749091806365,5.497706260602932,-1.216531351258522,-1.9156173779981849,-13.308262771670147,-14.668942728517788,-11.973119100296389,-4.095611721939215,0.5390845512399465,8.109915521025433,4.204139927746859,0.5727673948620153,0.18849257762281846,21.938422295592744,1.547644128100842,2.0042229494012784,-15.652570435712093,0.0790975867487451,0.9959205538624449,2285.47444299656,1283.5108317590757,0.016607115009696926,0.004259503041238846,0.06311574349042219,0.016645560713179262
0.052563491466470415,-4.806524847779279,-1.5953041838736777,0.2931510840264465,-0.4214735660750618,-3.7893977145853954,0.8050386563790582,-6.21555183739417,-0.9387243074268937,-9.444749091806365,5.377970143828072,-1.2187090448277869,-1.9169288078056361,-13.309799266843699,-14.668942728517788,-11.973119100296389,-4.095611721939215,0.5394135443097974,8.109915521025433,4.204139927746859,0.5727673948620153,0.18849257762281846,22.10934012822774,1.5284101247275803,1.9941289166846587,-15.652570435712093,0.0790975867487451,0.9954040357704257,2281.637144926189,1282.0443573071557,0.016581617893063304,0.004259503041238846,0.06311574349042219,0.016645560713179262
0.053177165626355306,-4.8050651139496825,-1.5976019529341214,0.2931510840264465,-0.4214735660750618,-3.7893977145853954,0.8050386563790582,-6.21555183739417,-0.9387243074268937,-9.444749091806365,5.377970143828072,-1.2187090448277869,-1.9126575797232361,-13.309799266843699,-14.668942728517788,-11.973119100296389,-4.095949437092779,0.539873478441023,8.121666266592205,4.198023796519482,0.5727673948620153,0.18849257762281846,22.10934012822774,1.5284101247275803,1.9941289166846587,-15.652570435712093,0.0790975867487451,0.9954040357704257,2281.637144926189,1286.825811797927,0.016581617893063304,0.004259503041238846,0.06311574349042219,0.016639940204205797
0.053177165626355306,-4.8050651139496825,-1.5976019529341214,0.30503257008776113,-0.4214735660750618,-3.801235942226482,0.8050386563790582,-6.21555183739417,-0.9387243074268937,-9.444749091806365,5.97487074301798,-1.2187090448277869,-1.9126575797232361,-13.309799266843699,-14.75475156240631,-11.973119100296389,-4.095949437092779,0.539873478441023,8.121666266592205,4.198023796519482,0.5756723070780676,0.18849257762281846,21.85483433168399,1.5284101247275803,1.9941289166846587,-15.652570435712093,0.0790975867487451,0.9974646139071014,2281.637144926189,1286.825811797927,0.016581617893063304,0.003909242798723144,0.06311574349042219,0.016639940204205797
0.053177165626355306,-4.8050651139496825,-1.5976019529341214,0.30503257008776113,-0.42124568601721823,-3.7956179069126135,0.8050386563790582,-6.206045779582987,-0.9387243074268937,-9.445302514747231,6.789231303563741,-1.2187090448277869,-1.9126575797232361,-13.316396636757071,-14.783553041724105,-11.973119100296389,-4.095949437092779,0.539873478441023,8.121666266592205,4.198023796519482,0.5756723070780676,0.18865612061243053,21.975255361901787,1.5284101247275803,2.013137263889043,-15.652570435712093,0.07905382789989887,0.9988754322103859,2281.637144926189,1286.825811797927,0.01647258307326306,0.0037982568181182982,0.06311574349042219,0.016639940204205797
0.053177165626355306,-4.8050651139496825,-1.5976019529341214,0.26862601626445737,-0.42124568601721823,-3.7957603401956366,0.817471090461622,-6.206045779582987,-0.9387243074268937,-9.445302514747231,6.789231303563741,-1.2187090448277869,-1.9126575797232361,-13.316396636757071,-14.783553041724105,-11.973119100296389,-4.095949437092779,0.539873478441023,8.121666266592205,4.198023796519482,0.5667555629168469,0.18865612061243053,21.97219434527477,1.5495940741905914,2.013137263889043,-15.652570435712093,0.07905382789989887,0.9988754322103859,2281.637144926189,1286.825811797927,0.01647258307326306,0.0037982568181182982,0.06311574349042219,0.016639940204205797
0.053177165626355306,-4.8050651139496825,-1.5976019529341214,0.32351041412393444,-0.42124568601721823,-3.786566093719169,0.817471090461622,-6.206045779582987,-0.9387243074268937,-9.445302514747231,6.638784168978517,-1.2187090448277869,-1.9126575797232361,-13.316396636757071,-14.78544307241636,-11.973119100296389,-4.095949437092779,0.539873478441023,8.121666266592205,4.198023796519482,0.5801795279319037,0.18865612061243053,22.170644151850265,1.5495940741905914,2.013137263889043,-15.652570435712093,0.07905382789989887,0.9986930929067267,2281.637144926189,1286.825811797927,0.01647258307326306,0.0037910847786988594,0.06311574349042219,0.016639940204205797
0.053177165626355306,-4.809175091204044,-1.5976019529341214,0.44112807933431,-0.42124568601721823,-3.786566093719169,0.8107350780874388,-6.206045779582987,-0.9387243074268937,-9.445302514747231,8.294219150491388,-1.2187090448277869,-1.9126575797232361,-13.316396636757071,-14.78544307241636,-11.973119100296389,-4.095949437092779,0.539873478441023,8.088624347426475,4.198023796519482,0.6085277966188102,0.18865612061243053,22.170644151850265,1.5381289828993747,2.013137263889043,-15.652570435712093,0.07905382789989887,0.9997501048372074,2281.637144926189,1286.825811797927,0.01647258307326306,0.0037910847786988594,0.06311574349042219,0.016639940204205797
0.053177165626355306,-4.811035576136285,-1.5997460523091154,0.44112807933431,-0.42124568601721823,-3.786566093719169,0.8100049729593144,-6.206045779582987,-0.9387243074268937,-9.444397489418632,7.626605343519931,-1.2187090448277869,-1.9126575797232361,-13.316396636757071,-14.78544307241636,-11.973119100296389,-4.095101054521542,0.539873478441023,8.073710960441785,4.192325100467952,0.6085277966188102,0.18865612061243053,22.170644151850265,1.5368845120660906,2.013137263889043,-15.652570435712093,0.07912540033793691,0.9995129250460291,2281.637144926189,1286.825811797927,0.01647258307326306,0.0037910847786988594,0.06311574349042219,0.016654063229478634
0.053177165626355306,-4.811035576136285,-1.5997460523091154,0.44112807933431,-0.42124568601721823,-3.7827679743119655,0.8100049729593144,-6.206045779582987,-0.9387243074268937,-9.444397489418632,6.740777475976064,-1.2187090448277869,-1.9126575797232361,-13.316396636757071,-14.78544307241636,-11.973119100296389,-4.095101054521542,0.539873478441023,8.073710960441785,4.192325100467952,0.6085277966188102,0.18865612061243053,22.253133594744124,1.5368845120660906,2.013137263889043,-15.652570435712093,0.07912540033793691,0.9988196667986265,2281.637144926189,1286.825811797927,0.01647258307326306,0.0037910847786988594,0.06311574349042219,0.016654063229478634
0.053177165626355306,-4.820542012940101,-1.5997460523091154,0.44112807933431,-0.42124568601721823,-3.7827679743119655,0.8100049729593144,-6.206045779582987,-0.9387243074268937,-9.444397489418632,6.6883214307058685,-1.2187090448277869,-1.9130873977710676,-13.316396636757071,-14.718639971633669,-11.973119100296389,-4.095101054521542,0.539873478441023,7.997933354780714,4.192325100467952,0.6085277966188102,0.18865612061243053,22.253133594744124,1.5368845120660906,2.013137263889043,-15.652570435712093,0.07912540033793691,0.9987561775592093,2281.637144926189,1286.3439622086673,0.01647258307326306,0.0040529915956237636,0.06311574349042219,0.016654063229478634
0.053177165626355306,-4.807979240014713,-1.5982379133910238,0.44112807933431,-0.42143707891721843,-3.7827679743119655,0.8100049729593144,-6.206045779582987,-0.9387243074268937,-9.444397489418632,7.100500696232786,-1.2187090448277869,-1.924292063881501,-13.316396636757071,-14.718639971633669,-11.961851414875378,-4.095101054521542,0.539873478441023,8.098224545098356,4.196332662631304,0.6085277966188102,0.18851876289049047,22.253133594744124,1.5368845120660906,2.013137263889043,-15.652570435712093,0.07912540033793691,0.9991759876565575,2281.637144926189,1273.8370944540798,0.01647258307326306,0.0040529915956237636,0.06383092896953992,0.016654063229478634
0.053177165626355306,-4.807979240014713,-1.5982379133910238,0.44112807933431,-0.42143707891721843,-3.7827679743119655,0.8100049729593144,-6.206045779582987,-0.9387243074268937,-9.444397489418632,7.100500696232786,-1.2187090448277869,-1.9151836027668183,-13.316396636757071,-14.718639971633669,-11.961851414875378,-4.0944947456629,0.539873478441023,8.098224545098356,4.196332662631304,0.6085277966188102,0.18851876289049047,22.253133594744124,1.5368845120660906,2.013137263889043,-15.652570435712093,0.07912540033793691,0.9991759876565575,2281.637144926189,1283.99620507351,0.01647258307326306,0.0040529915956237636,0.06383092896953992,0.01666416379726948
0.053177165626355306,-4.807979240014713,-1.5982379133910238,0.44112807933431,-0.42143707891721843,-3.7827679743119655,0.8100049729593144,-6.210612402214085,-0.9379818149803937,-9.444397489418632,7.100500696232786,-1.2187090448277869,-1.9151836027668183,-13.319690423874086,-14.718639971633669,-11.961851414875378,-4.09656937951663,0.539873478441023,8.098224545098356,4.196332662631304,0.6085277966188102,0.18851876289049047,22.253133594744124,1.5368845120660906,2.0039833659034962,-15.607543972999377,0.07912540033793691,0.9991759876565575,2281.637144926189,1283.99620507351,0.016418415238065334,0.0040529915956237636,0.06383092896953992,0.01662962759628472
0.053177165626355306,-4.809971121372272,-1.6021270376392878,0.44112807933431,-0.4211295833826369,-3.7827679743119655,0.8100049729593144,-6.210612402214085,-0.9379818149803937,-9.444397489418632,5.722944359441537,-1.2187090448277869,-1.9151836027668183,-13.319690423874086,-14.718639971633669,-11.961851414875378,-4.094285518826998,0.539873478441023,8.082240139613495,4.1860062966618425,0.6085277966188102,0.18873944712223517,22.253133594744124,1.5368845120660906,2.0039833659034962,-15.607543972999377,0.07912540033793691,0.9967405900367479,2281.637144926189,1283.99620507351,0.016418415238065334,0.0040529915956237636,0.06383092896953992,0.0166676507523033
0.053177165626355306,-4.8100123951942635,-1.6021270376392878,0.44112807933431,-0.4211295833826369,-3.7827679743119655,0.8100049729593144,-6.210612402214085,-0.9379818149803937,-9.44558903859282,5.094922251064751,-1.2187090448277869,-1.905446614062408,-13.319690423874086,-14.718639971633669,-11.981215760698426,-4.094085558035156,0.539873478441023,8.081909257504334,4.1860062966618425,0.6085277966188102,0.18873944712223517,22.253133594744124,1.5368845120660906,2.0039833659034962,-15.607543972999377,0.07903118212767234,0.9939095379849353,2281.637144926189,1294.9326612539517,0.016418415238065334,0.0040529915956237636,0.06260678316861744,0.016670983962190425
0.053177165626355306,-4.8100123951942635,-1.599259343030538,0.44112807933431,-0.4211295833826369,-3.7827679743119655,0.8100049729593144,-6.210612402214085,-0.9382258708156764,-9.44558903859282,5.533940407525219,-1.2187090448277869,-1.905446614062408,-13.319690423874086,-14.718639971633669,-11.952718745018025,-4.094173778827984,0.539873478441023,8.081909257504334,4.193617989654319,0.6085277966188102,0.18873944712223517,22.253133594744124,1.5368845120660906,2.0039833659034962,-15.622345698252188,0.07903118212767234,0.9960651519680515,2281.637144926189,1294.9326612539517,0.016418415238065334,0.0040529915956237636,0.06441654205055025,0.016669513299640514
0.05228796631226768,-4.80389128188332,-1.599259343030538,0.44112807933431,-0.4211295833826369,-3.7827679743119655,0.8100049729593144,-6.210612402214085,-0.9382258708156764,-9.44558903859282,5.533940407525219,-1.22705122803187,-1.9118895088926748,-13.312584477923533,-14.718639971633669,-11.952718745018025,-4.0955535692864835,0.5392070423674022,8.131127773030288,4.193617989654319,0.6085277966188102,0.18873944712223517,22.253133594744124,1.5368845120660906,2.0039833659034962,-15.622345698252188,0.07903118212767234,0.9960651519680515,2266.9794647129547,1287.6872443681189,0.016535498918904892,0.0040529915956237636,0.06441654205055025,0.016646528724836886
0.05228796631226768,-4.810791864271098,-1.599259343030538,0.44112807933431,-0.4211295833826369,-3.7836576111456206,0.8100049729593144,-6.210612402214085,-0.9382258708156764,-9.445704350290164,5.533940407525219,-1.2132248851526473,-1.9118895088926748,-13.312584477923533,-14.718639971633669,-11.952718745018025,-4.0955535692864835,0.5392070423674022,8.0756629673007,4.193617989654319,0.6085277966188102,0.18873944712223517,22.233785162103423,1.5368845120660906,2.0039833659034962,-15.622345698252188,0.07902207015343227,0.9960651519680515,2291.3094213059476,1287.6872443681189,0.016535498918904892,0.0040529915956237636,0.06441654205055025,0.016646528724836886
0.05228796631226768,-4.81742433661344,-1.599259343030538,0.44112807933431,-0.4211295833826369,-3.7836576111456206,0.8145187877818707,-6.210612402214085,-0.9382258708156764,-9.445597101921695,5.533940407525219,-1.2132248851526473,-1.9118895088926748,-13.312584477923533,-14.821627127799584,-11.952718745018025,-4.0955535692864835,0.5392070423674022,8.02270687416921,4.193617989654319,0.6085277966188102,0.18873944712223517,22.233785162103423,1.5445727500628559,2.0039833659034962,-15.622345698252188,0.07903054492619095,0.9960651519680515,2291.3094213059476,1287.6872443681189,0.016535498918904892,0.0036563601481085363,0.06441654205055025,0.016646528724836886
0.05228796631226768,-4.81742433661344,-1.599259343030538,0.44112807933431,-0.4211295833826369,-3.7836576111456206,0.810533621099115,-6.210612402214085,-0.9382258708156764,-9.445597101921695,5.533940407525219,-1.2132248851526473,-1.9118895088926748,-13.312584477923533,-14.79900688755519,-11.957487114986668,-4.0955535692864835,0.5392070423674022,8.02270687416921,4.193617989654319,0.6085277966188102,0.18873944712223517,22.233785162103423,1.5377856325192738,2.0039833659034962,-15.622345698252188,0.07903054492619095,0.9960651519680515,2291.3094213059476,1287.6872443681189,0.016535498918904892,0.0037400103896430997,0.06411011327866244,0.016646528724836886
